fanout,levels,num_ruh,seed,mode,dHBMW,dMBMW,MBE,WAF
4,4,1,1,base,31457280,207028224,204472320,6.581
4,4,1,1,fdp,31457280,207028224,204472320,6.581
4,4,2,1,fdp,31457280,178192384,175112192,5.664
4,4,3,1,fdp,31457280,156041216,152567808,4.960
4,4,4,1,fdp,31457280,135987200,132120576,4.322
