num_ruh,base_waf,fdp_waf,reduction_pct,endurance_x
1,6.581,6.581,0.0,1.00
2,6.581,5.664,13.9,1.16
3,6.581,4.960,24.6,1.33
4,6.581,4.322,34.3,1.52
