working_set_pct,approx_op_pct,base_waf,fdp_waf,reduction_pct,endurance_x
75,33,1.033,1.010,2.2,1.02
85,18,2.656,1.395,47.5,1.90
92,9,10.148,4.601,54.7,2.21
96,4,13.414,11.622,13.4,1.15
